date,fund,ticker,weight
2021-11-30,Combined Max-Sharpe,GILD,0.08713985685731686
2021-11-30,Combined Max-Sharpe,GS,0.08491171446024488
2021-11-30,Combined Max-Sharpe,INTC,0.0
2021-11-30,Combined Max-Sharpe,KO,1.9340250197350897e-16
2021-11-30,Combined Max-Sharpe,MMM,0.0
2021-11-30,Combined Max-Sharpe,MRK,0.0
2021-11-30,Combined Max-Sharpe,MS,0.0
2021-11-30,Combined Max-Sharpe,NEE,6.101304866421897e-16
2021-11-30,Combined Max-Sharpe,NEM,2.112993232352385e-16
2021-11-30,Combined Max-Sharpe,NKE,0.0
2021-11-30,Combined Max-Sharpe,NUE,0.05902799633112249
2021-11-30,Combined Max-Sharpe,NVDA,0.13111456586443618
2021-11-30,Combined Max-Sharpe,O,0.0
2021-11-30,Combined Max-Sharpe,OXY,0.0
2021-11-30,Combined Max-Sharpe,PLD,0.07971421033023333
2021-11-30,Combined Max-Sharpe,PSA,0.30688258969593135
2021-11-30,Combined Max-Sharpe,QCOM,1.1889762726169056e-17
2021-11-30,Combined Max-Sharpe,SBUX,8.021961351519714e-17
2021-11-30,Combined Max-Sharpe,SHW,0.03474529955962756
2021-11-30,Combined Max-Sharpe,SLB,1.8388600219381626e-16
2021-11-30,Combined Max-Sharpe,SO,2.1552914580960773e-16
2021-11-30,Combined Max-Sharpe,T,2.3262399416807083e-16
2021-11-30,Combined Max-Sharpe,TMUS,4.001550867696222e-16
2021-11-30,Combined Max-Sharpe,TTWO,1.8805790336467177e-16
2021-11-30,Combined Max-Sharpe,UPS,0.0
2021-11-30,Combined Max-Sharpe,USB,0.0
2021-11-30,Combined Max-Sharpe,V,7.891182978064885e-16
2021-11-30,Combined Max-Sharpe,WFC,0.07963919228147115
2021-11-30,Combined Max-Sharpe,WMT,0.0
2021-11-30,Combined Max-Sharpe,XOM,0.038833689849862345
2021-11-30,Combined Max-Sharpe,ADA-USD,0.024946297053952945
2021-11-30,Combined Max-Sharpe,BCH-USD,2.1945195472837717e-15
2021-11-30,Combined Max-Sharpe,BTC-USD,0.0
2021-11-30,Combined Max-Sharpe,EOS-USD,1.2604976755745987e-15
2021-11-30,Combined Max-Sharpe,ETC-USD,0.002460240754254927
2021-11-30,Combined Max-Sharpe,ETH-USD,0.0
2021-11-30,Combined Max-Sharpe,LTC-USD,3.186758417195623e-16
2021-11-30,Combined Max-Sharpe,TRX-USD,1.2950652105778539e-15
2021-11-30,Combined Max-Sharpe,XLM-USD,0.0
2021-11-30,Combined Max-Sharpe,XRP-USD,3.035384468826536e-16
2021-12-31,Combined Max-Sharpe,ABBV,0.014173198253377439
2021-12-31,Combined Max-Sharpe,ABT,0.06370904945250304
2021-12-31,Combined Max-Sharpe,ADBE,9.714836823219721e-16
2021-12-31,Combined Max-Sharpe,AEP,1.4222044250094182e-16
2021-12-31,Combined Max-Sharpe,AMD,3.173999528801003e-16
2021-12-31,Combined Max-Sharpe,AMGN,6.214515978625591e-17
2021-12-31,Combined Max-Sharpe,AMT,2.819842779665163e-16
2021-12-31,Combined Max-Sharpe,BA,6.089635528222648e-16
2021-12-31,Combined Max-Sharpe,CAT,4.3588454723998387e-16
2021-12-31,Combined Max-Sharpe,CCI,1.77233773051725e-16
2021-12-31,Combined Max-Sharpe,CMCSA,0.0
2021-12-31,Combined Max-Sharpe,COP,0.08309135931542136
2021-12-31,Combined Max-Sharpe,CVX,0.0
2021-12-31,Combined Max-Sharpe,D,5.275079015121577e-16
2021-12-31,Combined Max-Sharpe,DD,0.0
2021-12-31,Combined Max-Sharpe,DIS,0.0
2021-12-31,Combined Max-Sharpe,DOW,0.0
2021-12-31,Combined Max-Sharpe,DUK,3.4612899174386114e-16
2021-12-31,Combined Max-Sharpe,EA,2.0336466805905738e-16
2021-12-31,Combined Max-Sharpe,GE,3.7613950225809016e-16
2021-12-31,Combined Max-Sharpe,GILD,0.11169140607411535
2021-12-31,Combined Max-Sharpe,GS,0.004500377168703975
2021-12-31,Combined Max-Sharpe,INTC,0.0
2021-12-31,Combined Max-Sharpe,KO,0.0
2021-12-31,Combined Max-Sharpe,MMM,5.512963198260147e-16
2021-12-31,Combined Max-Sharpe,MRK,0.0
2021-12-31,Combined Max-Sharpe,MS,0.0
2021-12-31,Combined Max-Sharpe,NEE,1.623720212946219e-16
2021-12-31,Combined Max-Sharpe,NEM,2.599943964842992e-16
2021-12-31,Combined Max-Sharpe,NKE,0.0
2021-12-31,Combined Max-Sharpe,NUE,0.09762482033123006
2021-12-31,Combined Max-Sharpe,NVDA,0.08616451997878581
2021-12-31,Combined Max-Sharpe,O,1.1818561856657542e-16
2021-12-31,Combined Max-Sharpe,OXY,2.9075725001783527e-16
2021-12-31,Combined Max-Sharpe,PLD,0.14849957612402603
2021-12-31,Combined Max-Sharpe,PSA,0.2909371823014723
2021-12-31,Combined Max-Sharpe,QCOM,0.0
2021-12-31,Combined Max-Sharpe,SBUX,0.0
2021-12-31,Combined Max-Sharpe,SHW,0.04146296472925316
2021-12-31,Combined Max-Sharpe,SLB,1.4255048214843226e-16
2021-12-31,Combined Max-Sharpe,SO,2.0377795752844643e-16
2021-12-31,Combined Max-Sharpe,T,2.243603370764363e-16
2021-12-31,Combined Max-Sharpe,TMUS,1.414429417795589e-16
2021-12-31,Combined Max-Sharpe,TTWO,0.0
2021-12-31,Combined Max-Sharpe,UPS,0.0
2021-12-31,Combined Max-Sharpe,USB,4.337225542084835e-16
2021-12-31,Combined Max-Sharpe,V,1.2129430139950007e-16
2021-12-31,Combined Max-Sharpe,WFC,0.034482723544417254
2021-12-31,Combined Max-Sharpe,WMT,1.1853952552138498e-16
2021-12-31,Combined Max-Sharpe,XOM,0.0
2021-12-31,Combined Max-Sharpe,ADA-USD,0.014758368628635443
2021-12-31,Combined Max-Sharpe,BCH-USD,2.0989214483447698e-15
2021-12-31,Combined Max-Sharpe,BTC-USD,0.0
2021-12-31,Combined Max-Sharpe,EOS-USD,1.345360046705072e-15
2021-12-31,Combined Max-Sharpe,ETC-USD,0.008904454098046341
2021-12-31,Combined Max-Sharpe,ETH-USD,9.137645829307095e-17
2021-12-31,Combined Max-Sharpe,LTC-USD,1.1309674126670965e-15
2021-12-31,Combined Max-Sharpe,TRX-USD,1.3254514338033353e-16
2021-12-31,Combined Max-Sharpe,XLM-USD,3.826901972709421e-16
2021-12-31,Combined Max-Sharpe,XRP-USD,8.626357520265922e-17
2022-01-31,Combined Max-Sharpe,ABBV,0.109452591763774
2022-01-31,Combined Max-Sharpe,ABT,4.1435665573825454e-16
2022-01-31,Combined Max-Sharpe,ADBE,0.0
2022-01-31,Combined Max-Sharpe,AEP,0.0
2022-01-31,Combined Max-Sharpe,AMD,0.0
2022-01-31,Combined Max-Sharpe,AMGN,8.831074256930939e-16
2022-01-31,Combined Max-Sharpe,AMT,2.8037563294427417e-16
2022-01-31,Combined Max-Sharpe,BA,0.0
2022-01-31,Combined Max-Sharpe,CAT,0.0
2022-01-31,Combined Max-Sharpe,CCI,4.466994812425681e-16
2022-01-31,Combined Max-Sharpe,CMCSA,5.759874973304296e-16
2022-01-31,Combined Max-Sharpe,COP,0.17335919886113016
2022-01-31,Combined Max-Sharpe,CVX,0.0
2022-01-31,Combined Max-Sharpe,D,0.0
2022-01-31,Combined Max-Sharpe,DD,0.0
2022-01-31,Combined Max-Sharpe,DIS,0.0
2022-01-31,Combined Max-Sharpe,DOW,0.0
2022-01-31,Combined Max-Sharpe,DUK,0.0
2022-01-31,Combined Max-Sharpe,EA,9.26589552038367e-16
2022-01-31,Combined Max-Sharpe,GE,2.858305853492223e-16
2022-01-31,Combined Max-Sharpe,GILD,0.0
2022-01-31,Combined Max-Sharpe,GS,0.0
2022-01-31,Combined Max-Sharpe,INTC,0.0
2022-01-31,Combined Max-Sharpe,KO,0.023818200391579957
2022-01-31,Combined Max-Sharpe,MMM,0.0
2022-01-31,Combined Max-Sharpe,MRK,3.4277977300690403e-16
2022-01-31,Combined Max-Sharpe,MS,0.0073641815751484315
2022-01-31,Combined Max-Sharpe,NEE,0.0
2022-01-31,Combined Max-Sharpe,NEM,1.201683421166095e-15
2022-01-31,Combined Max-Sharpe,NKE,0.0
2022-01-31,Combined Max-Sharpe,NUE,0.06732225179103359
2022-01-31,Combined Max-Sharpe,NVDA,0.0469641647249467
2022-01-31,Combined Max-Sharpe,O,8.807719835316742e-17
2022-01-31,Combined Max-Sharpe,OXY,0.0
2022-01-31,Combined Max-Sharpe,PLD,0.12526727097349039
2022-01-31,Combined Max-Sharpe,PSA,0.3299088599883761
2022-01-31,Combined Max-Sharpe,QCOM,1.7243551480810322e-16
2022-01-31,Combined Max-Sharpe,SBUX,2.2787781718833103e-16
2022-01-31,Combined Max-Sharpe,SHW,0.0
2022-01-31,Combined Max-Sharpe,SLB,0.0
2022-01-31,Combined Max-Sharpe,SO,0.0287380669927187
2022-01-31,Combined Max-Sharpe,T,1.931087948593315e-16
2022-01-31,Combined Max-Sharpe,TMUS,0.0
2022-01-31,Combined Max-Sharpe,TTWO,0.0
2022-01-31,Combined Max-Sharpe,UPS,0.0
2022-01-31,Combined Max-Sharpe,USB,0.0
2022-01-31,Combined Max-Sharpe,V,0.0
2022-01-31,Combined Max-Sharpe,WFC,0.06859450983488499
2022-01-31,Combined Max-Sharpe,WMT,1.549437241867959e-17
2022-01-31,Combined Max-Sharpe,XOM,0.0
2022-01-31,Combined Max-Sharpe,ADA-USD,0.0
2022-01-31,Combined Max-Sharpe,BCH-USD,0.0
2022-01-31,Combined Max-Sharpe,BTC-USD,2.629598491312693e-16
2022-01-31,Combined Max-Sharpe,EOS-USD,0.0
2022-01-31,Combined Max-Sharpe,ETC-USD,0.019210703102909517
2022-01-31,Combined Max-Sharpe,ETH-USD,2.0023979606402845e-16
2022-01-31,Combined Max-Sharpe,LTC-USD,3.4958310519012883e-16
2022-01-31,Combined Max-Sharpe,TRX-USD,4.3452287190401685e-16
2022-01-31,Combined Max-Sharpe,XLM-USD,2.613748418417815e-16
2022-01-31,Combined Max-Sharpe,XRP-USD,0.0
2022-02-28,Combined Max-Sharpe,ABBV,0.1609765941648556
2022-02-28,Combined Max-Sharpe,ABT,0.0
2022-02-28,Combined Max-Sharpe,ADBE,7.021428350018993e-16
2022-02-28,Combined Max-Sharpe,AEP,0.027903991240064475
2022-02-28,Combined Max-Sharpe,AMD,0.0
2022-02-28,Combined Max-Sharpe,AMGN,1.074239970686176e-16
2022-02-28,Combined Max-Sharpe,AMT,0.0
2022-02-28,Combined Max-Sharpe,BA,4.118094012041584e-16
2022-02-28,Combined Max-Sharpe,CAT,0.0
2022-02-28,Combined Max-Sharpe,CCI,2.8537424824510803e-16
2022-02-28,Combined Max-Sharpe,CMCSA,5.700436795905864e-16
2022-02-28,Combined Max-Sharpe,COP,0.12525758029482392
2022-02-28,Combined Max-Sharpe,CVX,2.0444039655677005e-15
2022-02-28,Combined Max-Sharpe,D,0.0
2022-02-28,Combined Max-Sharpe,DD,0.0
2022-02-28,Combined Max-Sharpe,DIS,0.0
2022-02-28,Combined Max-Sharpe,DOW,9.319375603779414e-16
2022-02-28,Combined Max-Sharpe,DUK,0.0
2022-02-28,Combined Max-Sharpe,EA,0.0
2022-02-28,Combined Max-Sharpe,GE,0.0
2022-02-28,Combined Max-Sharpe,GILD,2.906893709668408e-16
2022-02-28,Combined Max-Sharpe,GS,0.0
2022-02-28,Combined Max-Sharpe,INTC,1.0183623423909258e-15
2022-02-28,Combined Max-Sharpe,KO,0.08296112283806878
2022-02-28,Combined Max-Sharpe,MMM,0.0
2022-02-28,Combined Max-Sharpe,MRK,0.0
2022-02-28,Combined Max-Sharpe,MS,0.0
2022-02-28,Combined Max-Sharpe,NEE,2.743487806936181e-16
2022-02-28,Combined Max-Sharpe,NEM,0.035253098295485466
2022-02-28,Combined Max-Sharpe,NKE,0.0
2022-02-28,Combined Max-Sharpe,NUE,0.09492644578203306
2022-02-28,Combined Max-Sharpe,NVDA,0.05139904257176752
2022-02-28,Combined Max-Sharpe,O,2.3158917646270183e-16
2022-02-28,Combined Max-Sharpe,OXY,0.0
2022-02-28,Combined Max-Sharpe,PLD,0.0805602572885732
2022-02-28,Combined Max-Sharpe,PSA,0.29513744717029805
2022-02-28,Combined Max-Sharpe,QCOM,0.0
2022-02-28,Combined Max-Sharpe,SBUX,3.038317108929664e-16
2022-02-28,Combined Max-Sharpe,SHW,6.84585172390756e-16
2022-02-28,Combined Max-Sharpe,SLB,5.153021989790917e-16
2022-02-28,Combined Max-Sharpe,SO,0.0
2022-02-28,Combined Max-Sharpe,T,0.0
2022-02-28,Combined Max-Sharpe,TMUS,9.888508316891714e-17
2022-02-28,Combined Max-Sharpe,TTWO,4.457175498467529e-16
2022-02-28,Combined Max-Sharpe,UPS,2.806292758196862e-16
2022-02-28,Combined Max-Sharpe,USB,7.019175788622747e-17
2022-02-28,Combined Max-Sharpe,V,0.0
2022-02-28,Combined Max-Sharpe,WFC,0.024652604182441196
2022-02-28,Combined Max-Sharpe,WMT,0.0
2022-02-28,Combined Max-Sharpe,XOM,0.0
2022-02-28,Combined Max-Sharpe,ADA-USD,4.089942882255745e-15
2022-02-28,Combined Max-Sharpe,BCH-USD,0.0
2022-02-28,Combined Max-Sharpe,BTC-USD,0.0
2022-02-28,Combined Max-Sharpe,EOS-USD,1.5959342830552305e-16
2022-02-28,Combined Max-Sharpe,ETC-USD,0.02097181617157504
2022-02-28,Combined Max-Sharpe,ETH-USD,0.0
2022-02-28,Combined Max-Sharpe,LTC-USD,0.0
2022-02-28,Combined Max-Sharpe,TRX-USD,0.0
2022-02-28,Combined Max-Sharpe,XLM-USD,0.0
2022-02-28,Combined Max-Sharpe,XRP-USD,0.0
2022-03-31,Combined Max-Sharpe,ABBV,0.2503193081636218
2022-03-31,Combined Max-Sharpe,ABT,4.4887973924554206e-17
2022-03-31,Combined Max-Sharpe,ADBE,9.525250758829511e-16
2022-03-31,Combined Max-Sharpe,AEP,7.442561918384389e-16
2022-03-31,Combined Max-Sharpe,AMD,0.0
2022-03-31,Combined Max-Sharpe,AMGN,0.0
2022-03-31,Combined Max-Sharpe,AMT,0.0
2022-03-31,Combined Max-Sharpe,BA,0.0
2022-03-31,Combined Max-Sharpe,CAT,1.7079067834695751e-15
2022-03-31,Combined Max-Sharpe,CCI,0.0
2022-03-31,Combined Max-Sharpe,CMCSA,0.0
2022-03-31,Combined Max-Sharpe,COP,0.08587286075931276
2022-03-31,Combined Max-Sharpe,CVX,0.09949064467517897
2022-03-31,Combined Max-Sharpe,D,0.0
2022-03-31,Combined Max-Sharpe,DD,2.004742732971682e-16
2022-03-31,Combined Max-Sharpe,DIS,3.015064517968858e-15
2022-03-31,Combined Max-Sharpe,DOW,0.0
2022-03-31,Combined Max-Sharpe,DUK,0.0
2022-03-31,Combined Max-Sharpe,EA,2.07025255390863e-16
2022-03-31,Combined Max-Sharpe,GE,1.6910831368104747e-15
2022-03-31,Combined Max-Sharpe,GILD,9.357641133742333e-16
2022-03-31,Combined Max-Sharpe,GS,2.004634478808099e-15
2022-03-31,Combined Max-Sharpe,INTC,9.978956769562566e-16
2022-03-31,Combined Max-Sharpe,KO,6.899350511072001e-16
2022-03-31,Combined Max-Sharpe,MMM,0.0
2022-03-31,Combined Max-Sharpe,MRK,2.476578731870598e-16
2022-03-31,Combined Max-Sharpe,MS,0.0
2022-03-31,Combined Max-Sharpe,NEE,0.004747534280941139
2022-03-31,Combined Max-Sharpe,NEM,0.059381120305841695
2022-03-31,Combined Max-Sharpe,NKE,8.079846057408002e-16
2022-03-31,Combined Max-Sharpe,NUE,0.03392007084931714
2022-03-31,Combined Max-Sharpe,NVDA,0.06422979856154379
2022-03-31,Combined Max-Sharpe,O,0.0
2022-03-31,Combined Max-Sharpe,OXY,0.016196465262950516
2022-03-31,Combined Max-Sharpe,PLD,0.09835776121987681
2022-03-31,Combined Max-Sharpe,PSA,0.2662590035931134
2022-03-31,Combined Max-Sharpe,QCOM,0.0
2022-03-31,Combined Max-Sharpe,SBUX,6.705414439872865e-16
2022-03-31,Combined Max-Sharpe,SHW,1.8355752389120807e-16
2022-03-31,Combined Max-Sharpe,SLB,0.0
2022-03-31,Combined Max-Sharpe,SO,6.474462359454617e-16
2022-03-31,Combined Max-Sharpe,T,8.015805312656778e-16
2022-03-31,Combined Max-Sharpe,TMUS,5.491222661232788e-16
2022-03-31,Combined Max-Sharpe,TTWO,2.634346387383102e-17
2022-03-31,Combined Max-Sharpe,UPS,1.6526833573133712e-16
2022-03-31,Combined Max-Sharpe,USB,0.0
2022-03-31,Combined Max-Sharpe,V,0.0
2022-03-31,Combined Max-Sharpe,WFC,0.0
2022-03-31,Combined Max-Sharpe,WMT,3.355790151523881e-16
2022-03-31,Combined Max-Sharpe,XOM,6.762152635097906e-17
2022-03-31,Combined Max-Sharpe,ADA-USD,2.022835572842189e-15
2022-03-31,Combined Max-Sharpe,BCH-USD,0.0
2022-03-31,Combined Max-Sharpe,BTC-USD,0.0
2022-03-31,Combined Max-Sharpe,EOS-USD,2.0457533170507397e-15
2022-03-31,Combined Max-Sharpe,ETC-USD,0.021225432328279805
2022-03-31,Combined Max-Sharpe,ETH-USD,0.0
2022-03-31,Combined Max-Sharpe,LTC-USD,5.406163475424862e-16
2022-03-31,Combined Max-Sharpe,TRX-USD,0.0
2022-03-31,Combined Max-Sharpe,XLM-USD,0.0
2022-03-31,Combined Max-Sharpe,XRP-USD,0.0
2022-04-29,Combined Max-Sharpe,ABBV,0.24527881159315085
2022-04-29,Combined Max-Sharpe,ABT,0.0
2022-04-29,Combined Max-Sharpe,ADBE,0.0
2022-04-29,Combined Max-Sharpe,AEP,1.1050718906540036e-15
2022-04-29,Combined Max-Sharpe,AMD,0.0
2022-04-29,Combined Max-Sharpe,AMGN,0.0
2022-04-29,Combined Max-Sharpe,AMT,0.0
2022-04-29,Combined Max-Sharpe,BA,0.0
2022-04-29,Combined Max-Sharpe,CAT,2.095764252136575e-15
2022-04-29,Combined Max-Sharpe,CCI,6.631537845956686e-17
2022-04-29,Combined Max-Sharpe,CMCSA,6.752495420001324e-16
2022-04-29,Combined Max-Sharpe,COP,0.08076213313472026
2022-04-29,Combined Max-Sharpe,CVX,0.09064977593576243
2022-04-29,Combined Max-Sharpe,D,1.659810766525425e-16
2022-04-29,Combined Max-Sharpe,DD,0.0
2022-04-29,Combined Max-Sharpe,DIS,0.0
2022-04-29,Combined Max-Sharpe,DOW,1.399489394162021e-15
2022-04-29,Combined Max-Sharpe,DUK,0.0
2022-04-29,Combined Max-Sharpe,EA,0.0
2022-04-29,Combined Max-Sharpe,GE,4.996701290505833e-16
2022-04-29,Combined Max-Sharpe,GILD,1.1110669255754474e-16
2022-04-29,Combined Max-Sharpe,GS,0.0
2022-04-29,Combined Max-Sharpe,INTC,0.0
2022-04-29,Combined Max-Sharpe,KO,0.017856736097630117
2022-04-29,Combined Max-Sharpe,MMM,0.0
2022-04-29,Combined Max-Sharpe,MRK,0.03001303176670982
2022-04-29,Combined Max-Sharpe,MS,0.0
2022-04-29,Combined Max-Sharpe,NEE,3.291028396977185e-16
2022-04-29,Combined Max-Sharpe,NEM,6.461177859512316e-16
2022-04-29,Combined Max-Sharpe,NKE,9.580628727200658e-17
2022-04-29,Combined Max-Sharpe,NUE,0.0974274745799571
2022-04-29,Combined Max-Sharpe,NVDA,0.0010601551245395828
2022-04-29,Combined Max-Sharpe,O,2.426809959074728e-16
2022-04-29,Combined Max-Sharpe,OXY,0.03922800799394934
2022-04-29,Combined Max-Sharpe,PLD,0.22596671784127756
2022-04-29,Combined Max-Sharpe,PSA,0.17175715593227553
2022-04-29,Combined Max-Sharpe,QCOM,1.5147886102713884e-15
2022-04-29,Combined Max-Sharpe,SBUX,1.8616153875981466e-15
2022-04-29,Combined Max-Sharpe,SHW,4.481468141503938e-16
2022-04-29,Combined Max-Sharpe,SLB,5.926713540067716e-16
2022-04-29,Combined Max-Sharpe,SO,8.113691094988239e-17
2022-04-29,Combined Max-Sharpe,T,5.347531240121544e-16
2022-04-29,Combined Max-Sharpe,TMUS,7.959368121318446e-16
2022-04-29,Combined Max-Sharpe,TTWO,0.0
2022-04-29,Combined Max-Sharpe,UPS,0.0
2022-04-29,Combined Max-Sharpe,USB,8.715684356261926e-16
2022-04-29,Combined Max-Sharpe,V,4.368103023265532e-17
2022-04-29,Combined Max-Sharpe,WFC,2.8490476979895706e-16
2022-04-29,Combined Max-Sharpe,WMT,3.175882624686556e-17
2022-04-29,Combined Max-Sharpe,XOM,0.0
2022-04-29,Combined Max-Sharpe,ADA-USD,2.5340112783507132e-15
2022-04-29,Combined Max-Sharpe,BCH-USD,6.491866606938519e-18
2022-04-29,Combined Max-Sharpe,BTC-USD,0.0
2022-04-29,Combined Max-Sharpe,EOS-USD,0.0
2022-04-29,Combined Max-Sharpe,ETC-USD,1.1412002951646272e-15
2022-04-29,Combined Max-Sharpe,ETH-USD,1.8788189077665705e-15
2022-04-29,Combined Max-Sharpe,LTC-USD,0.0
2022-04-29,Combined Max-Sharpe,TRX-USD,5.937134729180819e-16
2022-04-29,Combined Max-Sharpe,XLM-USD,2.5069026477444022e-15
2022-04-29,Combined Max-Sharpe,XRP-USD,4.225948824783089e-15
2022-05-31,Combined Max-Sharpe,ABBV,0.24462400427185468
2022-05-31,Combined Max-Sharpe,ABT,6.334545583816467e-20
2022-05-31,Combined Max-Sharpe,ADBE,4.116366025254657e-19
2022-05-31,Combined Max-Sharpe,AEP,0.14094594825940335
2022-05-31,Combined Max-Sharpe,AMD,0.037850905559330426
2022-05-31,Combined Max-Sharpe,AMGN,7.281235203052922e-23
2022-05-31,Combined Max-Sharpe,AMT,1.1745579509545263e-15
2022-05-31,Combined Max-Sharpe,BA,9.00778866373316e-16
2022-05-31,Combined Max-Sharpe,CAT,1.0620474415629836e-15
2022-05-31,Combined Max-Sharpe,CCI,2.9669368030878095e-19
2022-05-31,Combined Max-Sharpe,CMCSA,1.6760717236694868e-19
2022-05-31,Combined Max-Sharpe,COP,0.0716450283770533
2022-05-31,Combined Max-Sharpe,CVX,0.18967642262952572
2022-05-31,Combined Max-Sharpe,D,1.3994107572774547e-15
2022-05-31,Combined Max-Sharpe,DD,2.508571932689348e-19
2022-05-31,Combined Max-Sharpe,DIS,2.2779723200628497e-16
2022-05-31,Combined Max-Sharpe,DOW,3.9503365240303113e-22
2022-05-31,Combined Max-Sharpe,DUK,4.6565521378224464e-15
2022-05-31,Combined Max-Sharpe,EA,3.323725480248557e-16
2022-05-31,Combined Max-Sharpe,GE,6.5473037925890865e-22
2022-05-31,Combined Max-Sharpe,GILD,2.446846413671181e-15
2022-05-31,Combined Max-Sharpe,GS,2.230652701931535e-19
2022-05-31,Combined Max-Sharpe,INTC,2.6190239494269815e-15
2022-05-31,Combined Max-Sharpe,KO,9.560392570880023e-22
2022-05-31,Combined Max-Sharpe,MMM,8.976817774849147e-16
2022-05-31,Combined Max-Sharpe,MRK,0.12808508952809683
2022-05-31,Combined Max-Sharpe,MS,3.893108414766804e-22
2022-05-31,Combined Max-Sharpe,NEE,3.902798658423118e-15
2022-05-31,Combined Max-Sharpe,NEM,1.556097217263456e-19
2022-05-31,Combined Max-Sharpe,NKE,7.604109056086597e-21
2022-05-31,Combined Max-Sharpe,NUE,6.526453572281131e-22
2022-05-31,Combined Max-Sharpe,NVDA,2.1892412154228655e-19
2022-05-31,Combined Max-Sharpe,O,1.5368136337990432e-15
2022-05-31,Combined Max-Sharpe,OXY,0.07915915068295626
2022-05-31,Combined Max-Sharpe,PLD,1.673085811636459e-20
2022-05-31,Combined Max-Sharpe,PSA,9.25423834899324e-25
2022-05-31,Combined Max-Sharpe,QCOM,1.415025516971873e-25
2022-05-31,Combined Max-Sharpe,SBUX,1.8885555262722245e-15
2022-05-31,Combined Max-Sharpe,SHW,2.0737005059963835e-24
2022-05-31,Combined Max-Sharpe,SLB,5.405256490821099e-26
2022-05-31,Combined Max-Sharpe,SO,0.10801345069174806
2022-05-31,Combined Max-Sharpe,T,9.083361364871566e-22
2022-05-31,Combined Max-Sharpe,TMUS,1.2908769078561018e-24
2022-05-31,Combined Max-Sharpe,TTWO,3.97034835120584e-19
2022-05-31,Combined Max-Sharpe,UPS,2.764813261849827e-20
2022-05-31,Combined Max-Sharpe,USB,1.7517655001922996e-16
2022-05-31,Combined Max-Sharpe,V,2.4265267841178103e-16
2022-05-31,Combined Max-Sharpe,WFC,5.029412750498934e-24
2022-05-31,Combined Max-Sharpe,WMT,5.741652363196378e-22
2022-05-31,Combined Max-Sharpe,XOM,1.2448083027254802e-15
2022-05-31,Combined Max-Sharpe,ADA-USD,6.59860506360424e-17
2022-05-31,Combined Max-Sharpe,BCH-USD,2.9975757863495332e-15
2022-05-31,Combined Max-Sharpe,BTC-USD,1.168762622418858e-22
2022-05-31,Combined Max-Sharpe,EOS-USD,1.224294358788953e-21
2022-05-31,Combined Max-Sharpe,ETC-USD,1.835960976694036e-15
2022-05-31,Combined Max-Sharpe,ETH-USD,6.095455567074623e-16
2022-05-31,Combined Max-Sharpe,LTC-USD,9.835379811574144e-22
2022-05-31,Combined Max-Sharpe,TRX-USD,1.0134815231653667e-15
2022-05-31,Combined Max-Sharpe,XLM-USD,6.788144387660537e-25
2022-05-31,Combined Max-Sharpe,XRP-USD,1.8885624623050603e-21
2022-06-30,Combined Max-Sharpe,ABBV,0.4351124055695123
2022-06-30,Combined Max-Sharpe,ABT,3.464405860083996e-18
2022-06-30,Combined Max-Sharpe,ADBE,4.726915632278819e-17
2022-06-30,Combined Max-Sharpe,AEP,1.4511872128094974e-16
2022-06-30,Combined Max-Sharpe,AMD,2.1247281239857486e-18
2022-06-30,Combined Max-Sharpe,AMGN,1.0307216544619039e-16
2022-06-30,Combined Max-Sharpe,AMT,7.07250605051873e-16
2022-06-30,Combined Max-Sharpe,BA,2.8842991066013463e-15
2022-06-30,Combined Max-Sharpe,CAT,1.67676623027569e-16
2022-06-30,Combined Max-Sharpe,CCI,1.6454916822388227e-15
2022-06-30,Combined Max-Sharpe,CMCSA,4.5387677148460933e-17
2022-06-30,Combined Max-Sharpe,COP,4.188992455558398e-16
2022-06-30,Combined Max-Sharpe,CVX,0.15963698273502921
2022-06-30,Combined Max-Sharpe,D,2.4298498506009907e-16
2022-06-30,Combined Max-Sharpe,DD,1.7472928744081136e-16
2022-06-30,Combined Max-Sharpe,DIS,1.5320687485406417e-15
2022-06-30,Combined Max-Sharpe,DOW,7.947971232150618e-16
2022-06-30,Combined Max-Sharpe,DUK,5.001258122301628e-16
2022-06-30,Combined Max-Sharpe,EA,2.2333053717011072e-17
2022-06-30,Combined Max-Sharpe,GE,2.6848818467403142e-18
2022-06-30,Combined Max-Sharpe,GILD,2.1681729218463327e-16
2022-06-30,Combined Max-Sharpe,GS,4.1877457662817e-17
2022-06-30,Combined Max-Sharpe,INTC,1.8695636289823547e-16
2022-06-30,Combined Max-Sharpe,KO,0.07404321404352203
2022-06-30,Combined Max-Sharpe,MMM,2.6981216348848956e-15
2022-06-30,Combined Max-Sharpe,MRK,0.07091883718103506
2022-06-30,Combined Max-Sharpe,MS,1.1040089955437081e-15
2022-06-30,Combined Max-Sharpe,NEE,4.613703180014671e-18
2022-06-30,Combined Max-Sharpe,NEM,1.3491342891551155e-16
2022-06-30,Combined Max-Sharpe,NKE,3.5966256996248527e-16
2022-06-30,Combined Max-Sharpe,NUE,1.5365426476767524e-15
2022-06-30,Combined Max-Sharpe,NVDA,2.393492958147794e-18
2022-06-30,Combined Max-Sharpe,O,1.5011278771640154e-16
2022-06-30,Combined Max-Sharpe,OXY,0.09731819644623209
2022-06-30,Combined Max-Sharpe,PLD,2.4013047726220842e-15
