date,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2020-12-10,0.18888610442593506,0.08894992760839537,0.14014959875762012,0.1222947222386288,0.12147908970377229,0.10990906114317844,0.19322448020568997,0.14552322857556857,0.22024705056223484,0.37061870101629446
2020-12-11,0.21007467628600549,0.1432072335512114,0.21333573111427223,0.14151614815908586,0.18406892144282128,0.10024026298434119,0.19852741913889463,0.08502037935458627,0.25578345037482325,0.3138013562330852
2020-12-14,0.1258224897766522,0.17453813230899473,0.05343968939632195,0.11601076543939055,0.22816878484725525,0.038142175322894135,0.18876875580685784,0.15929884815435125,0.23234521691654883,0.3477076015800133
2020-12-15,0.20201342157392504,0.14490875487266316,0.08921006779969251,0.06734638246424353,0.2092408565648368,0.07680982922340535,0.18876875580685784,0.12681022213294826,0.1946468112776992,0.26462108808568646
2020-12-16,0.1783142746992129,0.17716012229606118,0.19596551745006488,0.18579686995803923,0.28606994108854245,0.15526828941646476,0.18662827959302367,0.14606225062585776,0.19188777436354243,0.26462108808568646
2020-12-17,0.16110461293976952,0.21427185930848522,0.18374045795485405,0.20204619853587386,0.191426445154519,0.15785200775912464,0.24602345618870697,0.25855295641943093,0.16299555327939863,0.11752754006410032
2020-12-18,0.140761408626513,0.24596490620565675,0.1216463880780809,0.24827240516653595,0.2610071679160247,0.22012220976940503,0.20245122665985135,0.21686913743126163,0.1916049390997943,0.20888729776086565
2020-12-21,0.1358748351100132,0.2772448263593267,0.13928485349066774,0.23646822261344927,0.33154028964474924,0.1958953696866573,0.1780142110566916,0.29466555835362546,0.22668662606652956,0.3016466967644484
2020-12-22,0.1256744391168473,0.25000672406639096,0.12381728802058704,0.1739550452872258,0.2804433873483999,0.201826775442774,0.1881859819601948,0.09009667063453002,0.2074075975284719,0.27699303125552105
2020-12-23,0.10976287229677013,0.21783070493314954,0.0820621920137247,0.26817892546874006,0.23212260178147676,0.20980266430518102,0.15975725891057282,0.09009667063453002,0.26779942275747315,0.3389985318953104
2020-12-24,0.17073813980289654,0.20713396995543304,0.09349666440875752,0.22614057620933714,0.1766799429915978,0.25273372064789845,0.15975725891057282,0.08426301287300114,0.27007221401167997,0.3990110380807143
2020-12-28,0.17313162582735972,0.231259906549874,0.019593645342113473,0.04056507578287325,0.3054360419682918,0.27560159544542584,0.15975725891057282,0.23946350028030775,0.2414999945263052,0.3990110380807143
2020-12-29,0.20279622871775907,0.2584829053232227,0.10363575548647071,0.12740358975166496,0.2590798349900503,0.2529995604338815,0.19618768179059973,0.2355958037127224,0.27658928609336064,0.43333861545277674
2020-12-30,0.17111790267339635,0.24875867762288925,0.12039446612352425,-0.05531672093117371,0.1237127747587274,0.2768392227675236,0.2303450663020445,0.27039720247514826,0.16241041464224318,0.43333861545277674
2020-12-31,0.2146485387485264,0.3258604086185934,0.15983677707600838,-0.0036611472874491374,0.35285040432067677,0.19624548184501572,0.3210419764556756,0.0679238966192662,0.24823125574010513,0.27175839476943187
2021-01-04,0.18972203444168098,0.33487823167252345,0.1062148705902799,0.17161045875314956,0.21129395238259696,0.21536533076963899,0.3479946509704504,0.2626432011000659,0.2570609777457835,0.5669847501912031
2021-01-05,0.18423691185000957,0.29015259889279343,0.1250768175940664,0.22354308361321085,0.2896904175100053,0.1517637065724723,0.2468331642573489,0.3608954674000439,0.2592982851768469,0.5127565001274688
2021-01-06,0.17137904197689627,0.25095062148408454,0.12045557462619724,0.22949895157333966,0.2505830195769746,0.18232495956445027,0.22437529823919788,0.040725780241038345,0.18870789642941252,0.3593702275142842
2021-01-07,0.17504305429665326,0.20861596987827857,0.07388593863968705,0.20089011734389317,0.29133901936191275,0.1451850802355537,0.2484260647860006,0.06629661726183837,0.1947540526711912,0.3593702275142842
2021-01-08,0.22687525839510814,0.1967460910299635,0.10329907191001099,0.15602317346735736,0.18347959538599035,0.08708560904592472,0.060764979576908934,0.030546265571421084,0.13332708296758156,0.3235255321993113
2021-01-11,0.24264318048535236,0.21005606068664232,0.0953600199081783,0.1605848892374857,0.10752792770872835,0.06032299862320907,0.04961665305127262,0.3316636449333626,0.15106248037658182,0.2542467000763425
2021-01-12,0.23009855156654843,0.23417975474347585,0.1156380600371956,0.09158701817241145,0.07471029227711548,0.13678350540499137,0.2209854151425591,0.21849788838849946,0.1888807045103138,0.3311502365330272
2021-01-13,0.11217332111277152,0.22466094760676164,0.09260046986133222,0.12867879503532115,0.14115948334594614,0.045575715705763006,0.026527424081500325,0.1959689471544891,0.12811089338174425,0.30324612094916975
2021-01-14,0.13136728452743052,0.21344486450899933,0.1307974293490477,0.16902266891243634,0.17158849516947142,0.13356941653111473,0.13057285048487688,0.14393895719228325,0.14962795362682668,0.3340768576486752
2021-01-15,0.10093523213748598,0.22594819167829844,0.09649932619426849,0.12648356498924326,0.18137149677964765,0.17530540543344506,0.03873981368743085,0.2687126623860879,0.18941359334576116,0.041750840279975866
2021-01-19,0.2245509081222171,0.22458212778553227,0.1116697988223539,0.17529859419196303,0.21576573593813278,0.18540820132462194,0.07627579144273768,0.2586557462500828,0.14492857074811083,0.17463389351998393
2021-01-20,0.09401391047786663,0.19695994377621343,0.12898547057220272,0.16383902070878836,0.1328179653628775,0.22323187277850617,-0.10964637063282624,0.283398605955759,0.14837968819104827,0.23789568287689455
2021-01-21,-0.009549065625975527,0.12310114499504399,0.008600958590331364,0.16024769149864623,0.2870041902414695,0.19991191518567075,0.16344475993659277,0.13131222317803626,0.1680086810162544,0.21834252416179778
2021-01-22,0.05049785992394227,0.08577230608770989,0.014885645387366777,0.15113457211020861,0.19469555606467928,0.047420120687171705,0.173227255837698,0.13131222317803626,0.21907037067750293,0.2830397870276515
2021-01-25,0.08887147718852606,0.09411411124028177,-0.027865403075088814,0.14274946337294478,0.2023193143996097,0.08329674712478113,0.18055880901884666,0.13131222317803626,0.19099774711833528,0.2299442329480622
2021-01-26,0.06028128760709249,0.10544572367577723,0.10125924548189337,0.21439339421784204,0.20459870239407393,0.24311624997107573,-0.003996795104981077,0.18979676431335346,0.18566509352048563,0.25518153361115514
2021-01-27,0.09590495987920382,0.1304137231912589,0.1444745488535621,0.20807703304123157,0.16062548407422247,0.19891671053488982,0.15072809490145334,0.04716647661233174,0.22364784757227485,0.31819836282300784
2021-01-28,0.05530588732595133,0.09516283927036308,0.15495515595189402,0.1679463735345638,0.17964714811297372,0.17974050281132103,0.009142482555519582,0.2164110020944368,0.2910284208980091,0.3194057943979743
2021-01-29,0.12101832925270783,0.12360789284690872,0.1460735337778964,0.11658370225822805,0.1985274797385334,0.15190892880631218,0.10032796757009985,0.1442740013962912,0.1507624767109009,0.3555760536848374
2021-02-01,0.13767264603232438,0.13617484386373324,0.0006366207909866448,0.12873973092726626,0.15026017628423255,0.15196480680503158,0.1302545200687911,0.2067924606795362,0.14263956780726728,0.34476494962214627
2021-02-02,0.25497287513266065,0.14197169242316582,0.10961431063726865,0.11211940395151083,0.19928440727974195,0.09203755961175528,0.1576425988508067,0.29821247584189026,0.20682709282389244,0.513773750681088
2021-02-03,0.2614419167551071,0.1847944616154439,0.06224041791194893,0.21555876930100723,0.1698389432428594,0.07944802118753383,0.16283532429029904,0.241599200638242,0.3047972285492616,0.3756485692249251
2021-02-04,0.20512895507737675,0.12881121916950122,0.09332869704462453,0.24783973508956036,0.20648788503537155,0.08412819370634747,0.09731497977061739,0.16371498485207056,0.2887512277668048,0.2970685975363183
2021-02-05,0.2157097890506661,0.2002028715206512,0.09684523456000758,0.16239315672637358,0.17140977413455097,0.12068379928158006,0.09731497977061739,0.12010490707764226,0.25663367084405553,0.32509944474715025
2021-02-08,0.1808084319633073,0.05645413656932301,0.09282237859556058,0.10884821559536018,0.2083368260354761,0.11768824040092751,0.09663667771179647,0.4555586184348724,0.25742378918532083,0.19520811013533282
2021-02-09,0.12273951019776044,0.10435396406208837,0.12439486269730934,0.06747457466408716,0.2786292911505085,0.1418714542531541,0.1421112965032587,0.294354096131146,0.2514620065362233,0.2580810240718466
2021-02-10,0.10940045644244595,0.08637407127948747,-0.002077512511449673,0.044537521741985504,0.18972717111014226,0.1415136083909916,0.24778253100217246,0.25129994523672466,0.20085232003769152,0.21534772421479262
2021-02-11,0.05114846370565102,0.15966334372563293,0.05020391944772351,0.10576317499812693,0.2424076392107335,0.15771978654637536,0.05566724495614024,0.25129994523672466,0.10066034066300242,0.3279213402376309
2021-02-12,0.15513649392669276,0.14123714527747894,0.15164517392121973,0.1742316970073885,0.27181523390352236,0.11731180214202802,0.05566724495614024,0.2272910923608699,0.13310813765557158,0.2258529516242314
2021-02-16,0.32634496716274475,0.14417131907387487,0.07907835680821071,0.08796699126868511,0.2667893226023482,0.16429397920579647,0.05566724495614024,0.2919132348611049,0.1584918816114716,0.1871393000080542
2021-02-17,0.17964237406680295,0.13993161747782135,0.09566992774536248,0.08180531318382409,0.19377241460726516,0.042818009946721455,0.18310311850528638,0.35613653083904273,0.1336154210743144,0.3109557956162562
2021-02-18,0.10359089225874289,0.13269385609632534,0.01847105083544627,0.12261294580546621,0.2419447577078325,0.0009919237947915507,0.1304668459544962,0.3347058417364684,0.18800478974581583,0.27184493558675416
2021-02-19,0.20029316755409135,0.17531926914358198,0.10864623760883803,0.12391342482537948,0.21285599883145956,0.07304544081682474,0.1948479562892913,0.3347058417364684,0.15182797216864452,0.2589875371331162
2021-02-22,0.15372105337019415,0.22926440930746814,0.16741561117800183,0.17618341508592436,0.2707218695931389,0.14123180363576598,0.19164050551546405,0.27714898386861575,0.16699642589020747,0.42920081067642085
2021-02-23,0.20018808553885006,0.1467408978275967,0.17217103665418498,0.10185995600222535,0.22315152771966557,0.10613525735279002,0.2242069290421465,0.23360849961076316,0.2040176172601383,0.3096030751798889
2021-02-24,0.24046229376759717,0.1678659556945883,0.22275707999167887,0.0723867299274095,0.2156217377247403,0.0817415537319513,0.1589916248922668,0.21358164967892138,0.22202771706231442,0.2878407766617876
2021-02-25,0.12918104101174496,0.12759292879639217,0.14876042592556968,0.061464486618273,0.15422292826277714,0.060715305266580845,0.11768738724349051,0.22198346941416294,0.22506454021344077,0.1919281556156099
2021-02-26,0.10230773104486701,0.13010243498101984,0.15302749851482023,0.08023771330107089,0.2755703748988597,0.11240823257909403,0.08705716160380682,0.18816133703717908,0.1747328985437383,0.1308113630028868
2021-03-01,0.15094830243067547,0.15833106776512434,0.04230543518186886,0.09668175467522594,0.10651064951263894,0.02173474424165971,0.09623749516559897,0.22207877094192416,0.1784639777841671,0.05392415810927265
2021-03-02,0.06703792402428217,0.2023135616149251,0.17534830842116506,0.07804089935776039,0.1292112187364539,0.057994216715704296,0.09642231859898442,0.2632110537826413,0.1839226045831171,0.044403991872586125
2021-03-03,0.12686682825524911,0.15031320774328338,0.0428928500750774,0.16135697033184646,0.09310102941302471,0.07306146040370062,0.10843646159135245,0.19763698665984708,0.12873729194430028,0.06576514600748062
2021-03-04,0.16995690895237583,0.13820277969710026,0.05377477883793039,0.10948366145160185,0.2640092436004105,0.0883204309224397,0.10843646159135245,0.19225879811469862,0.17303085060401938,0.08827726930813355
2021-03-05,0.16767543930158388,0.04905857429094321,0.12873422882974941,0.0937706801684504,0.19118560228125814,0.14428862426535266,0.09934306004819825,0.3331108097329744,0.17016199465757317,0.137155620977414
2021-03-08,0.12713109836855266,0.09638595813809363,0.18005226366427737,0.13102656455674472,0.11477423935690256,0.10648075255770886,0.0844921454600586,0.21980547188871058,0.1423986080420229,0.1563370806516093
2021-03-09,0.05956939891236844,0.12171408777054987,0.20635918818744464,0.20601482374770763,0.15857101543258534,0.14562114175950053,0.1545043392138297,0.32329562884127205,0.18939540218729795,0.0922170796407429
2021-03-10,0.15689775618048746,0.1387399474025888,0.05732268953916866,0.12484054954307394,0.1120669247465147,0.12506307031635902,0.09278025965391928,0.32329562884127205,0.13621985145819862,-0.027126757646331316
2021-03-11,0.15432459562308537,0.16432990071162806,0.1391234689465201,0.2132190430527948,0.14534407422732312,0.18309415505502097,0.13315350643594617,0.12168970093616711,0.21137644486408594,0.08048216156911245
2021-03-12,0.17878493450284785,0.14916961634743456,0.1981734834075396,0.15922018689799788,0.10161281493220724,0.17442326986428708,0.24179878200517996,0.09714790417319338,0.1868624564227776,0.08048216156911245
2021-03-15,0.18249921985229262,0.17119244264432146,0.26649496601207606,0.14559988438011576,-0.0035704359881112008,0.16811922534319515,0.18355282370547754,0.2907480505730358,0.20059562539647857,0.3654069266077161
2021-03-16,0.1831071187904173,0.21327818927610848,0.15500703224850704,0.19926621243623766,0.12042295330639319,0.2738124888238505,0.1301498636750892,0.28775850971777595,0.20971063882938026,0.15646355610372756
2021-03-17,0.15558440776873295,0.2399786261840723,0.12824671777207192,0.13457282182596933,0.13427961356886903,0.16081935287081806,0.13321949994800325,0.25421972270637394,0.12189423822538703,0.17347155615379775
2021-03-18,0.18655329432063503,0.22774825078938155,0.09120336740360349,0.17111021455064623,0.1331811649574384,0.13350009214617956,0.05335735479986561,0.14250388408273923,0.19045838346879274,0.17347155615379775
2021-03-19,0.09960563867646227,0.2521075005262544,0.03101717396972546,0.13460721539097265,0.14651898555406673,0.11957777600804735,0.05335735479986561,0.22466092272182614,0.2697397616747779,0.28165649594113606
2021-03-22,0.16406847034447786,0.1835484924143283,0.10398437812200217,0.10869237483706799,0.2089045918329356,0.09124985917059344,0.16612120370711042,0.22466092272182614,0.2231911711573485,0.28165649594113606
2021-03-23,0.19004898781638968,0.1751145504984411,0.11283638295673605,0.16298501111012925,0.12828452844853003,0.13510359966526375,0.21594763435719777,0.22466092272182614,0.20306517733814058,0.28165649594113606
2021-03-24,0.1728984733159845,0.23744017437844278,0.020024047932022622,0.26201605548314133,0.19039564647748827,0.17984147671258732,0.05270209673853077,0.21075657822911012,0.21163789600320485,0.2155759660468139
2021-03-25,0.23642755822130665,0.1760516246582033,-0.0068544166029003975,0.22605544761176158,0.22211130092689116,0.155378431032539,0.13619298563638443,0.21075657822911012,0.14083396498252873,0.2155759660468139
2021-03-26,0.1237708586478691,0.2076383620845478,0.08345493540383316,0.1681778734985189,0.28005753395126076,0.0644939529074466,0.19935829771880334,0.35057844435267843,0.12422819887724136,0.3173550953251256
2021-03-29,0.1548130353035016,0.09641558318142368,0.16339962318204693,0.20315891777500536,0.21685043363733594,0.18973725453418455,0.04093833872462443,0.35057844435267843,0.13423060480704982,0.10416799456334029
2021-03-30,0.18314661045621894,0.2072687207952872,0.17713263833150927,0.049010029839421584,0.21801682451100418,0.15686687469983293,0.04093833872462443,0.20440559069079736,0.18987665320469987,0.37356173021675043
2021-03-31,0.2388421847485904,0.19030048053019144,0.22207338862693204,0.03991493442286226,0.12072839358977522,0.18353650432995655,0.04093833872462443,0.2175422016337175,0.26605681040634016,0.3165930408509893
2021-04-01,0.19578151779937328,0.15432198702012762,0.25107948130684354,0.10490424199619389,0.14048364471672942,0.2157755830526432,0.06792418424676219,0.05911939920658857,0.1741261361515124,0.1969033429127609
2021-04-05,0.15748552374284241,0.10607799134675175,0.054458722322836516,0.17630660577524038,0.14046576314448628,0.25201673833511473,0.1125187359106692,0.10617959947105904,0.15067786549700343,0.20656464862987414
2021-04-06,0.220290429887562,0.15646254978672341,0.08278059268650591,0.2530184588894998,0.16600008336024852,0.24674257878880734,0.14984391249814502,0.12352360656659674,0.21803034818823105,0.22752889146243208
2021-04-07,0.24349425678363826,0.1830544604694331,0.14175100263541235,0.18350897259299986,0.17632478952504782,0.20844313635721462,0.10402448106977318,0.2296863996473727,0.09250515902990825,0.18075524118273248
2021-04-08,0.16880949449256416,0.12084265854744825,0.09460038918281387,0.17181223172866658,0.28047306715087167,0.1951276787740858,0.053795069264446736,0.2163157377110645,0.10579788379771661,0.16939134120318539
2021-04-09,0.22837826454073368,0.19249639141258454,0.06947442273726112,0.1495984322635555,0.24230346078753437,0.1592757095005754,0.10237857388243318,0.1531242664315818,0.10909568864574772,0.2650411482640282
2021-04-12,0.18792118254046666,0.18241743994013918,0.038714269640825374,0.13146046277887827,0.2663502501444532,0.19282721911093184,0.10237857388243318,0.1020828442877212,0.1729424492535778,0.29794730055939916
2021-04-13,0.11173702352852037,0.20569088013228906,0.26008248767345954,0.18417220871028733,0.2094649422928409,0.21689063509039563,0.1604505896090389,0.36535927798414636,0.08492679122821516,0.3280787308451205
2021-04-14,0.19723951660523623,0.1918680867548594,0.11421584883150587,0.1989492929863454,0.16357557051112492,0.2747603764798575,0.1604505896090389,0.2609748995795967,0.0949432066567617,0.2608750626764897
2021-04-15,0.19087188632294672,0.12704066894768404,0.1286328048784839,0.23354728427828694,0.1067153649478162,0.21363030683241474,0.19199773639498294,0.24793957490676877,0.10826261471017523,0.3244389006213513
2021-04-16,0.09942507880426256,0.08804245374100059,0.08505956049692916,0.21714645751328676,0.1538302432985441,0.17820373758927124,0.19199773639498294,0.17890703546655568,0.16453132647345015,0.39985857971805666
2021-04-19,0.26117912232073504,0.14186934416066707,0.14232569105710394,0.2687453775682249,0.09448428349775057,0.23882318341521133,0.12989482039863298,0.01075055744750665,0.15827539456496642,0.39985857971805666
2021-04-20,0.12552310489933613,0.11915392746460954,0.12523538906688048,0.24949965647405467,0.08795987678028172,0.17554621896334796,0.1608338673338965,0.1805973482219651,0.14905124202359818,0.3046368379961861
2021-04-21,0.07681175260205791,0.10486208920921056,0.23890040970962065,0.25618010431603644,0.08542684449783877,0.1619086673435088,0.03753377001957043,0.1805973482219651,0.19003187730224255,0.28473991188763603
2021-04-22,0.05230119721263626,0.13258250391725152,0.18167356598146378,0.22752336333074033,0.186724611172616,0.11965244744914105,0.21450369191011337,0.15734429589024668,0.11608244202350479,0.3327014713858353
2021-04-23,0.1549877062084117,0.1792069542593693,0.11078266377314527,0.204389186664938,0.140274740781744,0.14403829829942735,0.19748335761606406,0.1962598179404266,0.1259074613490032,0.2826207253948956
2021-04-26,0.19604013747227447,0.16894414814233583,0.04624343483329432,0.21169542245271053,0.3129544855356158,0.1549279747357649,0.2076464581810383,0.2703645124518956,0.11308520927540383,0.2370853545399343
2021-04-27,0.11583861975352228,0.1797184517027337,0.01431562322219621,0.22446794355778726,0.21972556244974722,0.16220168412839125,0.05316319175372494,0.190802372648945,0.16185399538987003,0.24401534878358921
2021-04-28,0.11902338818847817,0.13249717342934633,0.053727932979823555,0.21058298321699012,0.2615987082998315,0.13171679139279602,0.16881531775992117,0.190802372648945,0.16329478881761655,0.20875467696683725
2021-04-29,0.1776550534345146,0.1520616421889174,0.08722120138866236,0.1941864332557712,0.2660095198189352,0.07455854098993335,0.40949875248765943,0.243522440197399,0.1678958765277617,0.22252534020011372
2021-04-30,0.19677139287447343,0.13884279370706157,0.08931314430971717,0.19685054894356205,0.2640170132126235,0.057038386300981216,0.1416667896048693,0.2061279563034201,0.1925079653042221,0.17223493945750024
2021-05-03,0.1912121561710717,0.12230682100521816,0.1567422653013791,0.2043280182902173,0.2359499404323473,0.05084209595445206,0.05196926519098383,0.25541135196208115,0.08928627972541037,0.21066653054856377
2021-05-04,0.21570284402105916,0.13691690388521005,0.18600633039838138,0.22900462675458821,0.25075740473267594,0.07814906369216533,0.18615330193244498,0.3165220957955163,0.1122539545381168,0.14983253899170926
2021-05-05,0.26457391004626546,0.18619468499702818,0.1360578364092284,0.16585411624909055,0.2529316031551173,0.09284095595576093,0.06797082504996971,0.3165220957955163,0.17130843657616038,0.2817292116126429
2021-05-06,0.20850817830459728,0.12634654161916023,0.13052100333515984,0.15583838809742764,0.24917551321452266,0.13485145420657396,0.22378718968621744,0.17768264529752412,0.1984259947544773,0.2369530564099603
2021-05-07,0.060906372036588476,0.14274454493376712,0.19336201329613395,0.13244725873161842,0.24795779276471908,0.21844586105590857,0.1385386995156359,0.09242955811180692,0.14795534065634502,0.1539072774548755
2021-05-10,0.14705994575252235,0.05947771596887435,0.12515006084344818,0.14628914470996784,0.32181399469640404,0.18985268870012184,0.1385386995156359,0.09242955811180692,0.2586059522169129,0.2303729782414451
2021-05-11,0.09157505953714717,0.15061637565095876,0.1744466644875895,0.09894011954169628,0.22106699270375424,0.18323714852067746,0.16577459222887456,0.09242955811180692,0.17515519488685546,0.3005945070764046
2021-05-12,0.1264867063580981,0.12829858376730585,0.09671826899027958,0.13090068760254944,0.17217459650598302,0.122665077105769,0.15823666699425967,0.3494847604384654,0.15080255906358492,0.3005945070764046
2021-05-13,0.1111800264609543,0.08967313211520599,0.11163717932685305,0.06555813094618863,0.3250151068736102,0.1522151216926228,0.27012444466283975,0.30392217369666297,0.16784429043337848,0.27269671323294326
2021-05-14,0.024092847397323276,0.2400772481637363,0.06444144865572367,0.076256313856123,0.13134906275853578,0.1664154310946275,0.22941629644189318,0.1640816938684742,0.11936146676737866,0.3242486362251388
2021-05-17,0.04710527114021116,0.09628033417115593,0.060224507190733335,0.08714804759211761,0.2777303803947092,0.1269616897910042,0.24597024360580233,0.1640816938684742,0.09614190685927936,0.3921166193103904
2021-05-18,0.1295392503515785,0.141678522688228,0.11694357503406555,0.18862164035495974,0.2413311333447139,0.12591502126906412,0.2987235774119973,0.08583617300592307,0.09343355613048797,0.2531094580842203
2021-05-19,0.10847805578994123,0.10687258433536664,0.04970678404962632,0.1622503022022154,0.2515866499446418,0.09523771631322442,0.20818580896516745,0.22110433797265128,0.29168301352699,0.2793958093923882
2021-05-20,0.1464897615166831,0.13785056109611415,0.035900356033084224,0.2180294688071336,0.1123447546122863,0.10569283775114961,0.10523412866053064,0.21530202582746974,0.07058722934123667,0.4108654048677776
2021-05-21,0.11835575155662421,0.16444870739740947,0.1323713150980573,0.16734393294315955,0.15312412506123696,0.16188612541595604,0.0701560857736871,0.21530202582746974,0.1450130353598136,0.2720060426826999
2021-05-24,0.1561676438948923,0.1929915020605672,0.09878930749258238,0.17930686905098123,0.25347979717330005,0.2234137814547465,0.1551641930557839,0.21530202582746974,0.24307952357320906,0.3119224586527134
2021-05-25,0.11844309592992822,0.18377590702762436,0.10128568068443548,0.08814490223188426,0.2756282379183671,0.21174882282534538,0.19867041605918512,0.15952599630463613,0.2501276152780619,0.31173049499880645
2021-05-26,0.19174245918816338,0.1910028955361109,0.09871918096765625,0.12805558770304434,0.31117577666510715,0.09231170462898347,0.1250548084598243,0.33664233086975737,0.19728379937766372,0.3020802396642294
2021-05-27,0.13314487943155223,0.19328409061226365,0.17667617219824866,0.0792695101177173,0.21658371876064372,0.20064074177084845,0.06056619692502233,0.23524148612599657,0.294721828718208,0.43105366022079555
2021-05-28,0.22471957514060764,0.20534896561790691,0.1061039138137264,0.056784881745144865,0.23707542141991048,0.16207158404667282,0.17432873588640485,0.07857312258998655,0.26062788581213864,0.36243626496646375
2021-06-01,0.3016822723159606,0.21713819930082687,0.09959407419886006,0.14229053617777962,0.26365339896289786,0.1381477226977819,0.2466093326639011,0.2960896752342842,0.2400269238747591,0.4643349600981314
2021-06-02,0.3593416760561335,0.25201405594414095,0.14705999161480385,0.10991013262747178,0.2104905960118934,0.1536130651318546,0.296696217237979,0.22431878075474834,0.19185338540193297,0.2496560714801449
2021-06-03,0.27466562473648926,0.2504449261849829,0.14165831207780022,0.1726651368993421,0.17083072726567095,0.11953241454352147,0.16249800133371903,0.3934401844711071,0.18348404734380064,0.3778000606489194
2021-06-04,0.28966542011168694,0.2689232841233219,0.18155188896690028,0.11670898015511696,0.16767998118152783,0.17956789099731615,0.19948555751211042,0.2407969444508203,0.17872119126157657,0.20085806052188082
2021-06-07,0.3524028049205457,0.23749485608221463,0.1646759101289991,0.1861464281859176,0.07416498501400065,0.21140914955376633,0.20444355614831958,0.38485373966819075,0.20609523861882884,0.44030875755024823
2021-06-08,0.3437863143914749,0.19458101516592086,0.07113274395213369,0.2029855106824047,0.12186910056359626,0.2617706830358442,0.17700965866238033,0.4940191597787938,0.2613131740924324,0.44030875755024823
2021-06-09,0.37061701162532495,0.1622281577305009,0.15446226693025222,0.20985277760643956,0.14339525599553166,0.2058582063339742,0.19547091810595882,0.4940191597787938,0.31170691746449186,0.28258030904910664
2021-06-10,0.23274606622442817,0.13965627251390889,0.19376620909250233,0.3112163349106886,0.1261291492854297,0.17833673710706927,0.14802401663653914,0.2298286424382991,0.25060346315087295,0.27360709749661666
2021-06-11,0.26481006239672844,0.14806246910192078,0.08996054803637171,0.22220964692284945,0.15582801707635213,0.21526060251582396,0.20662625826674164,0.2252625352762531,0.2296221004339153,0.10004347452557638
2021-06-14,0.3761691960447857,0.10760331273461383,0.08764286543677842,0.27611708186063466,0.16571255574252736,0.3002930885962537,0.1675500916344269,0.28757970576562275,0.17634598362261023,0.20512319633078446
2021-06-15,0.25902639234866504,0.1695118381193722,0.154880347825781,0.21724059730556822,0.16146570924607628,0.21692317017528026,0.22073056116262424,0.04547939663924404,0.17986232241507344,0.2072537702191087
2021-06-16,0.1832368886099813,0.200052647350965,0.22493663829863939,0.2207329900687522,0.20119070136688463,0.13097353063412262,0.20104415307749304,-0.019013735573837308,0.14972718797975496,0.41531144132348946
2021-06-17,0.23702880447936084,0.16512674167487967,0.23898401722643908,0.18636643782361256,0.1421285997183034,0.2587173695138858,0.12208166273180784,0.16797038603424894,0.141833362392888,0.20331420781540804
2021-06-18,0.2690000824223708,0.1715435826309253,0.17505158315977318,0.13658573632685284,0.22917664325761963,0.17578318709450957,0.13141309428208128,0.18053684004779302,0.06342725023010988,0.15522538701763755
2021-06-21,0.24062169947602163,0.21375911125706804,0.15053750878331296,0.18040937724554434,0.26441795740491275,0.16918901604535444,0.1371250981651844,0.18296246200035884,0.11208635496365713,0.18458286281043976
2021-06-22,0.2563769896383323,0.15067447364227818,0.10190297585502531,0.14199243473020118,0.2751005436425854,0.1884019366228289,0.061466107497091214,0.18296246200035884,0.1269447723567238,0.12479393113214118
2021-06-23,0.07997663901417892,0.11132998242818544,0.06062842018314705,0.1271437509980197,0.30076174420830726,0.13302694899813325,0.0935038614577578,0.4053032535063797,0.0859670688512495,0.12479393113214118
2021-06-24,0.10503099764990986,0.1325547105076792,0.21407697216129748,0.1584347871969426,0.2689209711390751,0.1247179659987555,0.0935038614577578,0.4053032535063797,0.09699249034527745,-0.011170294422342082
2021-06-25,0.02764983176660658,0.15344647367178613,0.17560989085814016,0.21478829868242988,0.2110635141997003,0.15621008132686154,0.07848064904667214,0.06751205451666004,0.1979555139942397,0.2538613722381332
2021-06-28,0.06042812899640931,0.14201303800341297,0.23508069036414175,0.13813649132261363,0.19642743720055578,0.1049980074616866,0.10358359363655939,0.39530216900425313,0.342949748795432,0.4013423834713066
2021-06-29,0.1379745222619687,0.12654033221391553,0.17036583519020787,0.12474592841971659,0.22023520146605402,0.15703952467729573,0.0690557290910396,0.2850125571139465,0.24500221101952402,0.3158978062105718
2021-06-30,0.14537583183865094,0.07773307861880083,0.27388389012680525,0.16747429285468937,0.1528153916228165,0.18269051639185974,0.03887886142805371,0.1900083714092977,0.28252091845746047,0.1803071146221252
2021-07-01,0.3020893157546345,0.06949006828554977,0.20622069850694538,0.1566424371481902,0.1586325790478947,0.1317581280872438,0.03887886142805371,0.17600558093953178,0.24689774377805593,0.44972181732483163
2021-07-02,0.2085733582254901,0.10616504552369985,0.22170685159379583,0.21472937635305844,0.2526255800481709,0.18093875205816254,0.10798309507360311,0.2105297315636416,0.22197673191601522,0.24132506660419115
2021-07-06,0.19264144010892448,0.1761294619195833,0.2477679010625306,0.23910505486847727,0.358697324005635,0.17966751561378458,0.18141972186922573,0.2657864125978636,0.15772986143222237,0.48058121154988775
2021-07-07,0.12402553976570449,0.15725261828168877,0.09327060179612233,0.1672473282456515,0.3019070998202825,0.09130812077165712,0.11335566525609622,0.2262430982214243,0.18433386325157866,0.31443542605135966
